,graph_gnn_k_2,flat_gnn_k_2,embed_reg_FEATHER-G_k_2,embed_reg_Graph2Vec_k_2,embed_reg_NetLSD_k_2,embed_reg_WaveletCharacteristic_k_2,embed_reg_LDP_k_2,embed_reg_GL2Vec_k_2,embed_reg_SF_k_2,embed_reg_FGSD_k_2,graph_gnn_k_3,flat_gnn_k_3,embed_reg_FEATHER-G_k_3,embed_reg_Graph2Vec_k_3,embed_reg_NetLSD_k_3,embed_reg_WaveletCharacteristic_k_3,embed_reg_LDP_k_3,embed_reg_GL2Vec_k_3,embed_reg_SF_k_3,embed_reg_FGSD_k_3,graph_gnn_k_4,flat_gnn_k_4,embed_reg_FEATHER-G_k_4,embed_reg_Graph2Vec_k_4,embed_reg_NetLSD_k_4,embed_reg_WaveletCharacteristic_k_4,embed_reg_LDP_k_4,embed_reg_GL2Vec_k_4,embed_reg_SF_k_4,embed_reg_FGSD_k_4,graph_gnn_k_5,flat_gnn_k_5,embed_reg_FEATHER-G_k_5,embed_reg_Graph2Vec_k_5,embed_reg_NetLSD_k_5,embed_reg_WaveletCharacteristic_k_5,embed_reg_LDP_k_5,embed_reg_GL2Vec_k_5,embed_reg_SF_k_5,embed_reg_FGSD_k_5,graph_gnn_k_6,flat_gnn_k_6,embed_reg_FEATHER-G_k_6,embed_reg_Graph2Vec_k_6,embed_reg_NetLSD_k_6,embed_reg_WaveletCharacteristic_k_6,embed_reg_LDP_k_6,embed_reg_GL2Vec_k_6,embed_reg_SF_k_6,embed_reg_FGSD_k_6
baseline_MAE,0.6998165,0.6998169,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.531549,0.5326065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27349317,0.27540705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121464774,0.1214651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12652619,0.12652619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
train_MAE,0.57351977,0.58519596,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.40790012,0.41742003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22024196,0.23413068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09145413,0.101269014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08032193,0.12652054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
val_MAE,0.5736264,0.58519965,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.40168348,0.40973994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23200093,0.22519729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075436525,0.10126662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06825165,0.12652619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_MAE,0.5687291,0.585185,0.48343821465464903,0.5179659178096534,NA,0.4801491317943906,0.47398109581400055,0.5167559183963923,0.4801487851373244,0.47398109581400055,0.414912,0.4157659,0.4082825720800683,0.43896823568926185,16219.754328264433,0.4000181212802171,0.40125962223070133,0.43935800714216,0.40007360981216505,0.3971789860699871,0.21145065,0.23221657,0.2744727992775341,0.23093382628463788,0.2684124056136165,0.25284318093994357,0.26387998402934726,0.2314327140747388,0.25885266987425204,0.2589657196175399,0.10938643,0.10127248,0.03894052396860877,0.04903147907234852,3.0302324292290637,0.038955059471278405,0.04599165855355181,0.04717129848997836,0.03918723681087445,0.04283497607033767,0.09246904,0.1265262,0.05684484062916131,0.04409773390475518,22.30732287649034,0.04064904214392479,0.048199258680965494,0.04074149543226503,0.040850075593202174,0.04376116136081014
