,graph_gnn_k_4,flat_gnn_k_4,graph_gnn_k_5,flat_gnn_k_5,graph_gnn_k_6,flat_gnn_k_6,graph_gnn_k_7,flat_gnn_k_7
baseline_MAE,0.27349362,0.27412638,0.121464446,0.121465765,0.12652619,0.12652619,0.112470254,0.11246625
train_MAE,0.034485616,0.024816364,0.011909121,0.015441873,0.011252245,0.012980929,0.014528502,0.0131487055
val_MAE,0.03703459,0.024249712,0.011041939,0.01841722,0.020743027,0.012782685,0.016761858,0.016178403
test_MAE,0.03646343,0.02609239,0.012502155,0.020317333,0.015308325,0.0116144605,0.018248657,0.016608868
